video_idx,frame_idx,area_ratio
2,987,0.62202
2,986,0.604296
2,988,0.814632
2,984,0.924344
2,989,0.606276
2,990,0.612828
2,991,0.612604
2,993,0.926156
2,994,0.60462
2,992,0.62088
2,995,0.631092
2,996,0.67608
2,997,0.89814
2,998,0.657168
2,999,0.656828
2,1001,0.91052
2,1004,0.916524
2,1002,0.90906
2,1003,0.9071
2,1000,0.922912
2,1005,0.915136
2,1006,0.84322
2,1007,0.9251
2,1008,0.892308
2,1009,0.908972
2,1010,0.898804
2,1011,0.877444
2,1012,0.906764
2,1014,0.76058
2,1013,0.890584
2,1015,0.879292
2,1020,0.900552
2,1016,0.881196
2,1019,0.901676
2,1018,0.842432
2,1017,0.882732
2,1021,0.907356
2,1022,0.88732
2,1023,0.891148
2,1025,0.905076
2,1024,0.88152
2,1026,0.880692
2,1027,0.89112
2,1028,0.900816
2,1029,0.888388
2,1030,0.834332
2,1031,0.89298
2,1032,0.894588
2,1033,0.868912
2,1034,0.896656
2,1036,0.886924
2,1035,0.882612
2,1037,0.879332
2,1038,0.85886
2,1039,0.785156
2,1041,0.812492
2,1040,0.83664
2,1042,0.730996
2,1043,0.531068
2,1044,0.743388
2,1045,0.672696
2,1046,0.644872
2,1047,0.919316
2,1049,0.748648
2,1048,0.666112
2,1051,0.655328
2,1052,0.652804
2,1050,0.685304
2,1053,0.657644
2,1054,0.658968
2,1056,0.649504
2,1057,0.657316
2,1058,0.658756
2,1055,0.652984
2,1060,0.860744
2,1059,0.887224
2,1061,0.90334
2,1062,0.915012
2,1063,0.689044
2,1064,0.801248
2,1065,0.81298
2,1067,0.70264
2,1068,0.87978
2,1066,0.74364
2,1069,0.447648
2,1070,0.77224
2,1073,0.723716
2,1071,0.728672
2,1074,0.634996
2,1072,0.713252
2,1075,0.725224
2,1076,0.734336
2,1077,0.68652
2,1078,0.674716
2,1079,0.737324
2,1082,0.62222
2,1080,0.915036
2,1083,0.575328
2,1081,0.726624
2,1084,0.862976
2,1085,0.75282
2,1086,0.91168
2,1090,0.678564
2,1087,0.862872
2,1089,0.689228
2,1088,0.688992
2,1092,0.884612
2,1091,0.91566
2,1094,0.898748
2,1093,0.820932
2,1095,0.839644
2,1096,0.747436
2,1097,0.683124
2,1098,0.689248
2,1099,0.68584
2,1100,0.705748
2,1101,0.689672
2,1102,0.687384
2,1103,0.68176
2,1104,0.6936
2,1105,0.683184
2,1106,0.695448
2,1107,0.689524
2,1108,0.703344
2,1111,0.831508
2,1109,0.87376
2,1110,0.792824
2,1112,0.855232
2,1113,0.851692
2,1114,0.842212
2,1115,0.818748
2,1116,0.83124
2,1117,0.81334
2,1119,0.78414
2,1118,0.82958
2,1120,0.80006
2,1121,0.83334
2,1122,0.837248
2,1123,0.819556
2,1124,0.8235
2,1125,0.859444
2,1127,0.677016
2,1126,0.715652
2,1128,0.834004
2,1129,0.804444
2,1130,0.82874
2,1132,0.807136
2,1131,0.797368
2,1133,0.822892
2,1134,0.799632
2,1135,0.797056
2,1136,0.865372
2,1137,0.85496
2,1138,0.644944
2,1139,0.652796
2,1140,0.730516
2,1141,0.680496
2,1144,0.653468
2,1142,0.676192
2,1143,0.665236
2,1145,0.659504
2,1146,0.687192
2,1147,0.688704
2,1148,0.6407
2,1149,0.609572
2,1150,0.594992
2,1151,0.6311
2,1153,0.599508
2,1152,0.617044
2,1155,0.671568
2,1156,0.691464
2,1154,0.649808
2,1157,0.752964
2,1158,0.764988
2,1160,0.769056
2,1159,0.758708
2,1161,0.817044
2,1163,0.783168
2,1162,0.810712
2,1164,0.84118
2,1165,0.819028
2,1166,0.869704
2,1167,0.855356
2,1169,0.825372
2,1168,0.833052
2,1171,0.841424
2,1170,0.85528
2,1172,0.901716
2,1173,0.87118
2,1174,0.887152
2,1175,0.901108
2,1176,0.90932
2,1177,0.896924
2,1178,0.69706
2,1180,0.675008
2,1179,0.701176
2,1181,0.659496
2,1183,0.803068
2,1182,0.6612
2,1184,0.787308
2,1185,0.74516
2,1186,0.739504
2,1188,0.699036
2,1187,0.625284
2,1189,0.697032
2,1190,0.590896
2,1192,0.520768
2,1193,0.537344
2,1191,0.594792
2,1194,0.587036
2,1195,0.570888
2,1196,0.578548
2,1197,0.634256
2,1199,0.676532
2,1198,0.835252
2,1200,0.798916
2,1201,0.725152
2,1202,0.7844
2,1203,0.752288
2,1204,0.757448
2,1205,0.774868
2,1206,0.756852
2,1209,0.788972
2,1207,0.790988
2,1208,0.80362
2,1210,0.783092
2,1212,0.737164
2,1211,0.783456
2,1213,0.774576
2,1214,0.786968
2,1215,0.792508
2,1216,0.751612
2,1217,0.621216
2,1219,0.6049
2,1218,0.640932
2,1220,0.583024
2,1221,0.615104
2,1222,0.665188
2,1225,0.635144
2,1224,0.649052
2,1223,0.645192
2,1226,0.613412
2,1227,0.643136
2,1229,0.62102
2,1228,0.60678
2,1230,0.645016
2,1231,0.62694
2,1232,0.621112
2,1233,0.621372
2,1235,0.600512
2,1234,0.584908
2,1236,0.593216
2,1237,0.589152
2,1238,0.553264
2,1240,0.565196
2,1239,0.57276
2,1241,0.569164
2,1242,0.598944
2,1243,0.579148
2,1244,0.571252
2,1246,0.863756
2,1245,0.566068
2,1247,0.876632
2,1249,0.852732
2,1248,0.860432
2,1251,0.570868
2,1250,0.822988
2,1252,0.831196
2,1253,0.839604
2,1254,0.679032
2,1256,0.602912
2,1255,0.589144
2,1257,0.580964
2,1258,0.572676
2,1259,0.7552
2,1260,0.459232
2,1262,0.508456
2,1263,0.635068
2,1261,0.570992
2,1264,0.750568
2,1267,0.614368
2,1266,0.652752
2,1265,0.679088
2,1268,0.488264
2,1269,0.566524
2,1270,0.517128
2,1271,0.502648
2,1273,0.756812
2,1272,0.628608
2,1274,0.67848
2,1275,0.573112
2,1276,0.500836
2,1277,0.511092
2,1278,0.522692
2,1279,0.570776
2,1280,0.632628
2,1282,0.619288
2,1283,0.764776
2,1281,0.504816
2,1284,0.679236
2,1286,0.578852
2,1285,0.579
2,1287,0.612944
2,1289,0.648956
2,1288,0.648616
2,1290,0.640584
2,1291,0.668756
2,1292,0.678992
2,1293,0.604276
2,1294,0.596644
2,1295,0.6163
2,1296,0.618772
2,1297,0.628328
2,1298,0.641136
2,1299,0.634692
2,1300,0.612556
2,1302,0.670356
2,1301,0.703104
2,1305,0.692016
2,1306,0.696852
2,1303,0.682164
2,1304,0.682336
2,1307,0.6661
2,1308,0.648384
2,1309,0.66446
2,1310,0.66004
2,1311,0.65884
2,1312,0.658308
2,1313,0.632992
2,1314,0.677168
2,1316,0.68854
2,1315,0.656308
2,1317,0.635056
2,1318,0.68716
2,1320,0.758052
2,1319,0.6528
2,1321,0.703576
2,1322,0.748596
2,1323,0.760896
2,1324,0.730812
2,1325,0.7429
2,1326,0.73438
2,1327,0.770052
2,1328,0.66688
2,1330,0.662136
2,1329,0.637884
2,1331,0.692724
2,1332,0.706124
2,1333,0.680632
2,1334,0.674556
2,1335,0.698212
2,1337,0.545104
2,1336,0.686256
2,1338,0.873344
2,1339,0.761124
2,1340,0.715388
2,1342,0.642292
2,1341,0.584796
2,1343,0.690012
2,1344,0.686372
2,1345,0.676248
2,1346,0.622928
2,1347,0.618992
2,1348,0.608488
2,1350,0.61494
2,1349,0.630552
2,1351,0.616888
2,1353,0.60662
2,1352,0.602344
2,1354,0.614544
2,1355,0.613388
2,1356,0.63472
2,1358,0.630188
2,1357,0.623056
2,1359,0.630224
2,1360,0.651044
2,1362,0.660996
2,1361,0.665072
2,1364,0.612948
2,1365,0.65876
2,1363,0.660924
2,1366,0.66744
2,1367,0.65692
2,1369,0.642972
2,1370,0.65096
2,1368,0.639056
2,1371,0.67146
2,1372,0.668776
2,1373,0.658872
2,1374,0.638868
2,1375,0.57464
2,1376,0.555044
2,1377,0.556756
2,1379,0.545216
2,1378,0.547096
2,1380,0.540644
2,1381,0.842672
2,1382,0.954452
2,1383,0.956524
2,1384,0.490408
2,1386,0.483312
2,1385,0.482876
2,1387,0.485216
2,1390,0.486852
2,1388,0.556616
2,1389,0.484428
2,1391,0.488768
2,1392,0.485272
2,1393,0.482612
2,1396,0.478368
2,1394,0.488572
2,1397,0.47552
2,1395,0.482648
2,1398,0.556676
2,1399,0.51474
2,1400,0.614688
2,1402,0.68936
2,1401,0.55706
2,1404,0.870724
2,1403,0.716888
2,1405,0.797084
2,1406,0.875068
2,1408,0.723224
2,1407,0.846144
2,1409,0.845012
2,1410,0.78354
2,1411,0.770592
2,1413,0.8174
2,1412,0.757492
2,1414,0.79044
2,1415,0.762556
2,1416,0.724288
2,1417,0.789724
2,1418,0.54734
2,1420,0.600912
2,1419,0.600884
2,1421,0.5996
2,1422,0.594724
2,1424,0.921508
2,1423,0.59468
2,1425,0.905016
2,1426,0.824964
2,1427,0.592812
2,1428,0.608168
2,1429,0.912428
2,1430,0.909504
2,1431,0.910252
2,1432,0.913244
2,1433,0.916696
2,1434,0.904048
2,1435,0.898356
2,1436,0.903192
2,1437,0.8828
2,1439,0.84678
2,1438,0.575056
2,1440,0.837644
2,1441,0.8494
2,1442,0.84158
2,1443,0.84676
2,1444,0.82976
2,1445,0.843324
2,1447,0.829512
2,1446,0.81294
2,1448,0.822996
2,1449,0.611372
2,1450,0.945516
2,1451,0.79174
2,1452,0.479044
2,1453,0.471548
2,1454,0.47722
2,1455,0.471004
2,1456,0.481452
2,1457,0.474892
2,1459,0.48638
2,1458,0.879256
2,1460,0.48304
2,1461,0.480896
2,1464,0.69316
2,1462,0.484732
2,1463,0.482988
2,1466,0.723524
2,1465,0.887068
2,1467,0.685056
2,1468,0.925264
2,1469,0.941248
2,1470,0.721096
2,1472,0.596964
2,1473,0.605488
2,1471,0.620948
2,1474,0.596848
2,1475,0.875104
2,1476,0.847088
2,1478,0.871116
2,1480,0.918844
2,1481,0.898604
2,1477,0.877232
2,1483,0.89112
2,1482,0.89502
2,1479,0.841056
2,1484,0.947112
2,1485,0.711124
2,1487,0.661316
2,1486,0.677308
2,1489,0.8606
2,1488,0.800964
2,1490,0.853156
2,1492,0.663192
2,1491,0.63706
2,1493,0.669484
2,1494,0.677428
2,1496,0.67298
2,1499,0.718992
2,1495,0.66504
2,1497,0.680996
2,1498,0.683304
2,1500,0.740832
2,1502,0.883292
2,1501,0.763228
2,1503,0.765272
2,1504,0.75108
2,1505,0.771488
2,1506,0.787096
2,1507,0.779048
2,1508,0.761192
2,1509,0.783064
2,1510,0.89848
2,1515,0.913168
2,1511,0.904932
2,1512,0.913384
2,1513,0.91742
2,1514,0.923256
2,1516,0.9052
2,1517,0.895388
2,1519,0.84326
2,1518,0.933332
2,1520,0.824872
2,1521,0.797176
2,1522,0.835412
2,1523,0.87116
2,1524,0.865356
2,1525,0.84504
2,1526,0.868952
2,1527,0.470936
2,1529,0.401128
2,1528,0.499196
2,1530,0.505424
2,1531,0.463164
2,1532,0.515264
2,1533,0.463084
2,1535,0.77296
2,1534,0.501252
2,1536,0.743512
2,1537,0.823048
2,1539,0.907136
2,1540,0.841136
2,1538,0.809076
2,1541,0.891232
2,1542,0.882952
2,1543,0.889028
2,1544,0.912956
2,1546,0.868808
2,1545,0.877152
2,1547,0.771392
2,1548,0.843264
2,1549,0.86498
2,1550,0.836924
2,1552,0.8049
2,1551,0.82534
2,1553,0.781216
2,1554,0.489092
2,1556,0.588944
2,1555,0.82514
2,1557,0.713228
2,1558,0.785108
2,1561,0.89896
2,1559,0.815184
2,1562,0.854912
2,1560,0.917208
2,1563,0.87746
2,1564,0.686052
2,1565,0.468876
2,1567,0.321616
2,1568,0.338976
2,1566,0.684996
2,1569,0.340568
2,1570,0.8851
2,1571,0.891248
2,1572,0.882852
2,1573,0.890808
2,1574,0.88976
2,1575,0.87704
2,1576,0.886972
2,1577,0.867088
2,1579,0.850768
2,1580,0.83506
2,1578,0.840972
2,1581,0.41128
2,1583,0.798772
2,1582,0.937204
2,1584,0.758748
2,1586,0.64486
2,1585,0.676888
2,1587,0.691084
2,1588,0.72344
2,1589,0.626944
2,1590,0.675012
2,1591,0.680828
2,1592,0.614984
2,1596,0.896696
2,1594,0.752972
2,1597,0.876648
2,1593,0.652764
2,1595,0.666812
2,1599,0.900992
2,1598,0.888672
2,1601,0.894968
2,1602,0.888356
2,1603,0.904972
2,1600,0.898716
2,1604,0.515092
2,1605,0.5606
2,1606,0.474696
2,1607,0.44442
2,1608,0.442656
2,1609,0.454916
2,1610,0.434752
2,1611,0.455224
2,1613,0.49886
2,1612,0.462596
2,1614,0.454468
2,1615,0.536972
2,1616,0.439036
2,1618,0.436348
2,1617,0.528536
2,1619,0.44684
2,1620,0.484444
2,1621,0.48122
2,1622,0.5308
2,1623,0.48318
2,1626,0.43256
2,1625,0.410908
2,1627,0.433336
2,1624,0.396656
2,1629,0.451296
2,1628,0.469392
2,1630,0.49286
2,1631,0.488476
2,1633,0.461208
2,1632,0.50492
2,1634,0.47338
2,1635,0.465056
2,1636,0.466824
2,1638,0.435388
2,1637,0.443032
2,1639,0.449404
2,1641,0.427144
2,1640,0.43102
2,1642,0.429168
2,1643,0.421344
2,1645,0.401364
2,1644,0.397208
2,1646,0.365304
2,1647,0.383004
2,1649,0.369572
2,1648,0.321168
2,1650,0.3344
2,1651,0.317168
2,1652,0.336448
2,1653,0.339004
2,1654,0.29902
2,1655,0.302672
2,1657,0.296688
2,1656,0.29924
2,1658,0.315696
2,1659,0.305752
2,1661,0.36746
2,1660,0.298384
2,1662,0.289088
2,1663,0.330928
2,1665,0.379288
2,1664,0.49712
2,1666,0.637036
2,1667,0.64276
2,1668,0.729028
2,1669,0.762816
2,1670,0.81106
2,1671,0.819108
2,1672,0.835048
2,1674,0.85506
2,1673,0.877072
2,1675,0.792988
2,1678,0.91882
2,1676,0.883076
2,1677,0.916852
2,1679,0.912956
2,1681,0.833096
2,1682,0.915084
2,1680,0.917064
2,1683,0.905048
2,1685,0.916976
2,1687,0.889004
2,1686,0.905228
2,1684,0.914928
2,1689,0.89924
2,1688,0.890832
2,1690,0.899496
2,1691,0.911052
2,1692,0.873552
2,1693,0.897248
2,1694,0.811076
2,1695,0.709012
2,1698,0.864928
2,1697,0.885092
2,1696,0.88332
2,1699,0.854832
2,1700,0.893108
2,1701,0.879692
2,1702,0.67528
2,1703,0.681448
2,1704,0.689416
2,1705,0.680872
2,1706,0.664904
2,1707,0.641224
2,1708,0.6426
2,1710,0.614916
2,1709,0.621032
2,1711,0.604968
2,1712,0.62902
2,1714,0.620852
2,1713,0.620988
2,1715,0.62286
2,1716,0.66872
2,1717,0.608748
2,1718,0.600752
2,1719,0.609016
2,1721,0.607004
2,1720,0.607
2,1723,0.870924
2,1722,0.794696
2,1724,0.861172
2,1726,0.827004
2,1725,0.842732
2,1727,0.619224
2,1728,0.588924
2,1729,0.582832
2,1730,0.585056
2,1731,0.58306
2,1735,0.587016
2,1733,0.582976
2,1734,0.59094
2,1732,0.57518
2,1736,0.58896
2,1737,0.596952
2,1738,0.583116
2,1739,0.95702
2,1740,0.67896
2,1741,0.588764
2,1742,0.581176
2,1743,0.598792
2,1744,0.90888
2,1745,0.59692
2,1746,0.612932
2,1747,0.605252
2,1749,0.59558
2,1748,0.592904
2,1750,0.597
2,1751,0.574864
2,1752,0.57294
2,1753,0.5652
2,1754,0.579
2,1755,0.578748
2,1757,0.581
2,1756,0.579244
2,1759,0.587348
2,1758,0.587184
2,1761,0.577128
2,1760,0.583092
2,1762,0.578816
2,1763,0.579268
2,1765,0.591452
2,1764,0.597644
2,1766,0.607112
2,1767,0.60692
2,1768,0.597276
2,1769,0.588912
2,1770,0.587024
2,1771,0.588916
2,1772,0.582808
2,1773,0.772824
2,1774,0.760976
2,1775,0.77462
2,1777,0.921004
2,1776,0.706896
2,1778,0.915036
2,1779,0.919092
2,1781,0.926836
2,1780,0.921008
2,1782,0.912976
2,1783,0.851176
2,1785,0.848984
2,1784,0.857236
2,1786,0.592836
2,1787,0.594772
2,1788,0.598916
2,1789,0.599204
2,1790,0.59502
2,1792,0.588916
2,1791,0.606896
2,1795,0.553168
2,1794,0.557024
2,1793,0.5575
2,1796,0.554556
2,1797,0.55216
2,1798,0.56258
2,1799,0.549088
2,1801,0.577352
2,1800,0.562588
2,1802,0.5663
2,1803,0.577208
2,1804,0.57866
2,1805,0.5773
2,1807,0.582876
2,1806,0.574748
2,1808,0.561128
2,1809,0.563312
2,1811,0.5636
2,1810,0.566376
2,1812,0.56064
2,1814,0.567228
2,1813,0.564536
2,1815,0.566988
2,1818,0.576996
2,1817,0.581116
2,1816,0.571148
2,1819,0.58318
2,1820,0.58678
2,1821,0.586952
2,1822,0.581004
2,1823,0.629156
2,1827,0.658896
2,1825,0.622844
2,1824,0.6706
2,1826,0.587128
2,1828,0.576812
2,1829,0.917092
2,1830,0.931036
2,1831,0.925432
2,1832,0.922548
2,1833,0.57484
2,1834,0.568676
2,1835,0.580816
2,1837,0.582656
2,1836,0.588924
2,1838,0.585128
2,1839,0.582888
2,1840,0.600752
2,1842,0.605084
2,1841,0.609208
2,1843,0.615016
2,1844,0.606876
2,1846,0.61722
2,1845,0.603176
2,1848,0.614888
2,1847,0.603472
2,1849,0.614932
2,1850,0.617444
2,1853,0.610956
2,1851,0.614912
2,1852,0.617448
2,1854,0.597468
2,1855,0.616888
2,1856,0.603092
2,1857,0.599164
2,1858,0.602704
2,1859,0.609024
2,1860,0.887652
2,1861,0.913272
2,1862,0.863424
2,1863,0.90518
2,1865,0.921056
2,1864,0.950956
2,1866,0.857412
2,1869,0.617064
2,1867,0.921388
2,1868,0.618684
2,1870,0.601304
2,1871,0.606824
2,1872,0.600972
2,1873,0.608968
2,1874,0.602964
2,1876,0.588892
2,1875,0.734956
2,1877,0.614824
2,1878,0.620816
2,1894,-1.0
2,1895,-1.0
2,1896,-1.0
2,1879,0.612944
2,1897,-1.0
2,1898,-1.0
2,1899,-1.0
2,1900,-1.0
2,1901,-1.0
2,1902,-1.0
2,1903,-1.0
2,1904,-1.0
2,1905,-1.0
2,1907,-1.0
2,1906,-1.0
2,1908,-1.0
2,1909,-1.0
2,1910,-1.0
2,1911,-1.0
2,1912,-1.0
2,1913,-1.0
2,1914,-1.0
2,1880,0.604796
2,1915,-1.0
2,1916,-1.0
2,1918,-1.0
2,1917,-1.0
2,1919,-1.0
2,1881,0.599692
2,1921,-1.0
2,1920,-1.0
2,1922,-1.0
2,1925,-1.0
2,1924,-1.0
2,1923,-1.0
2,1926,-1.0
2,1927,-1.0
2,1929,-1.0
2,1930,-1.0
2,1928,-1.0
2,1931,-1.0
2,1932,-1.0
2,1933,-1.0
2,1934,-1.0
2,1935,-1.0
2,1936,-1.0
2,1937,-1.0
2,1939,-1.0
2,1938,-1.0
2,1941,-1.0
2,1940,-1.0
2,1943,-1.0
2,1945,-1.0
2,1944,-1.0
2,1942,-1.0
2,1948,-1.0
2,1946,-1.0
2,1947,-1.0
2,1949,-1.0
2,1950,-1.0
2,1951,-1.0
2,1953,-1.0
2,1952,-1.0
2,1882,0.929304
2,1954,-1.0
2,1955,-1.0
2,1956,-1.0
2,1957,-1.0
2,1958,-1.0
2,1960,-1.0
2,1959,-1.0
2,1961,-1.0
2,1962,-1.0
2,1963,-1.0
2,1964,-1.0
2,1966,-1.0
2,1965,-1.0
2,1967,-1.0
2,1968,-1.0
2,1969,-1.0
2,1970,-1.0
2,1972,-1.0
2,1971,-1.0
2,1973,-1.0
2,1974,-1.0
2,1976,-1.0
2,1978,-1.0
2,1977,-1.0
2,1975,-1.0
2,1981,-1.0
2,1980,-1.0
2,1982,-1.0
2,1983,-1.0
2,1979,-1.0
2,1984,-1.0
2,1985,-1.0
2,1986,-1.0
2,1987,-1.0
2,1988,-1.0
2,1989,-1.0
2,1990,-1.0
2,1991,-1.0
2,1992,-1.0
2,1993,-1.0
2,1994,-1.0
2,1996,-1.0
2,1998,-1.0
2,1995,-1.0
2,1997,-1.0
2,1999,-1.0
2,1883,0.910836
2,2000,-1.0
2,2002,-1.0
2,2001,-1.0
2,2003,-1.0
2,2004,-1.0
2,2005,-1.0
2,2006,-1.0
2,2010,-1.0
2,2009,-1.0
2,2007,-1.0
2,2008,-1.0
2,2011,-1.0
2,2013,-1.0
2,2012,-1.0
2,2014,-1.0
2,2015,-1.0
2,2016,-1.0
2,2017,-1.0
2,2018,-1.0
2,2021,-1.0
2,2019,-1.0
2,2022,-1.0
2,1884,0.898908
2,2023,-1.0
2,2020,-1.0
2,2024,-1.0
2,2025,-1.0
2,2026,-1.0
2,1885,0.79238
2,2029,-1.0
2,2027,-1.0
2,2028,-1.0
2,2031,-1.0
2,2030,-1.0
2,1887,0.812852
2,2033,-1.0
2,2032,-1.0
2,2034,-1.0
2,2039,-1.0
2,2035,-1.0
2,2037,-1.0
2,2036,-1.0
2,2038,-1.0
2,2041,-1.0
2,2040,-1.0
2,2045,-1.0
2,2043,-1.0
2,2042,-1.0
2,2046,-1.0
2,2047,-1.0
2,1886,0.925124
2,2044,-1.0
2,2048,-1.0
2,2049,-1.0
2,2050,-1.0
2,2051,-1.0
2,2052,-1.0
2,2054,-1.0
2,2053,-1.0
2,2055,-1.0
2,2058,-1.0
2,2056,-1.0
2,2057,-1.0
2,2060,-1.0
2,2059,-1.0
2,2061,-1.0
2,2063,-1.0
2,2064,-1.0
2,2065,-1.0
2,2062,-1.0
2,2066,-1.0
2,2067,-1.0
2,2068,-1.0
2,2070,-1.0
2,2071,-1.0
2,2073,-1.0
2,2069,-1.0
2,2075,-1.0
2,2076,-1.0
2,2074,-1.0
2,2072,-1.0
2,2077,-1.0
2,2078,-1.0
2,2079,-1.0
2,2080,-1.0
2,2084,-1.0
2,2081,-1.0
2,2086,-1.0
2,2082,-1.0
2,2083,-1.0
2,2087,-1.0
2,2088,-1.0
2,2085,-1.0
2,2090,-1.0
2,2089,-1.0
2,2092,-1.0
2,2091,-1.0
2,2093,-1.0
2,2095,-1.0
2,2098,-1.0
2,2094,-1.0
2,2096,-1.0
2,2097,-1.0
2,2099,-1.0
2,2100,-1.0
2,1888,0.876632
2,1889,0.913
2,1890,0.599124
2,1893,0.759112
2,1892,0.849104
2,1891,0.888948
3,5,0.941092
3,3,0.624888
3,9,0.88658
3,7,0.714764
3,2,0.66886
3,10,0.674672
3,4,0.914816
3,8,0.831132
3,11,0.86866
3,12,0.648856
3,6,0.720912
3,1,0.5489
3,16,0.406716
3,13,0.724728
3,14,0.45486
3,15,0.408768
3,17,0.396776
3,18,0.394712
3,20,0.384792
3,19,0.382704
3,26,0.427232
3,24,0.406664
3,22,0.39074
3,25,0.415
3,21,0.40668
3,27,0.413116
3,23,0.41646
3,28,0.622556
3,29,0.582412
3,31,0.831076
3,30,0.83638
3,32,0.882492
3,34,0.858876
3,33,0.9407
3,35,0.953384
3,37,0.962484
3,38,0.964248
3,36,0.612516
3,39,0.440712
3,41,0.450848
3,40,0.419196
3,44,0.422712
3,42,0.427684
3,43,0.429348
3,45,0.465508
3,48,0.409148
3,46,0.420976
3,47,0.425628
3,49,0.568732
3,51,0.452548
3,50,0.41392
3,54,0.60352
3,53,0.447412
3,52,0.53574
3,57,0.704596
3,56,0.674776
3,55,0.673504
3,58,0.588352
3,60,0.404552
3,59,0.698224
3,61,0.416356
3,62,0.466472
3,63,0.508536
3,64,0.391604
3,65,0.802484
3,66,0.652836
3,67,0.92046
3,68,0.942896
3,69,0.934592
3,70,0.915204
3,71,0.859428
3,73,0.8709
3,74,0.71852
3,72,0.788868
3,75,0.703088
3,79,0.85828
3,76,0.928468
3,77,0.860608
3,78,0.846852
3,80,0.94308
3,81,0.885444
3,82,0.597216
3,83,0.68852
3,84,0.828336
3,85,0.845056
3,87,0.860616
3,86,0.856832
3,89,0.823752
3,92,0.87694
3,88,0.814928
3,91,0.831356
3,94,0.892692
3,90,0.815464
3,93,0.884732
3,95,0.875604
3,96,0.90476
3,98,0.871552
3,97,0.893484
3,99,0.902836
3,100,0.93552
3,102,0.763028
3,101,0.725252
3,103,0.685292
3,109,0.661728
3,105,0.673512
3,110,0.676944
3,108,0.6893
3,104,0.666468
3,106,0.671752
3,111,0.673284
3,107,0.675084
3,114,0.767204
3,112,0.733696
3,113,0.744624
3,115,0.725532
3,116,0.713336
3,117,0.82564
3,118,0.839544
3,119,0.835928
3,120,0.861472
3,123,0.831712
3,122,0.816048
3,121,0.819488
3,125,0.757576
3,124,0.737188
3,126,0.545316
3,127,0.567196
3,128,0.517632
3,130,0.632944
3,131,0.592968
3,129,0.541324
3,132,0.538988
3,133,0.636896
3,134,0.807312
3,135,0.797436
3,136,0.819296
3,137,0.811416
3,138,0.807532
3,142,0.813508
3,139,0.823156
3,140,0.790624
3,141,0.796928
3,143,0.807636
3,144,0.802984
3,145,0.818956
3,146,0.805488
3,147,0.827604
3,148,0.80488
3,149,0.798432
3,150,0.807812
3,151,0.807936
3,152,0.833036
3,153,0.827872
3,157,0.550988
3,155,0.821464
3,154,0.85954
3,156,0.587672
3,159,0.581504
3,160,0.537396
3,158,0.548736
3,161,0.55936
3,162,0.529224
3,163,0.550724
3,164,0.573592
3,165,0.553324
3,167,0.636968
3,166,0.742952
3,168,0.739356
3,169,0.704652
3,170,0.754952
3,172,0.833648
3,173,0.603496
3,171,0.729172
3,174,0.58362
3,176,0.60334
3,175,0.59296
3,179,0.738564
3,177,0.858884
3,178,0.897496
3,181,0.815004
3,180,0.743196
3,182,0.936616
3,183,0.927156
3,184,0.880852
3,185,0.85106
3,189,0.934756
3,187,0.917592
3,186,0.794812
3,188,0.875104
3,190,0.931216
3,191,0.887268
3,192,0.888492
3,193,0.804924
3,194,0.711128
3,195,0.892828
3,197,0.881276
3,196,0.883416
3,200,0.847428
3,198,0.891268
3,199,0.900768
3,201,0.83546
3,202,0.737376
3,203,0.773588
3,205,0.6617
3,204,0.669104
3,208,0.768944
3,206,0.871624
3,207,0.885044
3,209,0.81686
3,210,0.826704
3,212,0.6154
3,211,0.823808
3,213,0.621076
3,214,0.620916
3,215,0.75952
3,216,0.629016
3,217,0.627452
3,219,0.641696
3,218,0.625756
3,220,0.723056
3,222,0.80936
3,221,0.727528
3,224,0.754984
3,223,0.80368
3,225,0.879424
3,227,0.87104
3,226,0.819336
3,228,0.81688
3,230,0.7557
3,229,0.791876
3,233,0.616628
3,232,0.754908
3,231,0.650796
3,234,0.597236
3,235,0.795484
3,236,0.867444
3,237,0.7853
3,238,0.679804
3,239,0.761168
3,240,0.906964
3,241,0.928968
3,243,0.911172
3,244,0.6314
3,242,0.902892
3,245,0.72094
3,246,0.671188
3,247,0.753536
3,248,0.743676
3,249,0.771324
3,250,0.76334
3,251,0.802792
3,253,0.563628
3,252,0.595092
3,255,0.557676
3,254,0.54128
3,256,0.542488
3,257,0.5371
3,258,0.56512
3,260,0.54836
3,259,0.571004
3,261,0.560736
3,262,0.56142
3,263,0.564284
3,264,0.564796
3,265,0.563108
3,266,0.518764
3,267,0.531412
3,269,0.81286
3,268,0.524944
3,270,0.540688
3,271,0.811068
3,272,0.76442
3,274,0.528568
3,273,0.538684
3,276,0.739032
3,277,0.780632
3,275,0.522408
3,278,0.822504
3,279,0.763572
3,280,0.691196
3,282,0.55074
3,281,0.773736
3,283,0.549188
3,284,0.566624
3,285,0.538848
3,286,0.554908
3,287,0.553784
3,288,0.551468
3,289,0.553116
3,290,0.531404
3,291,0.524324
3,292,0.528568
3,293,0.542952
3,294,0.546636
3,296,0.543444
3,297,0.53336
3,295,0.540632
3,298,0.542728
3,299,0.510644
3,300,0.508384
3,301,0.938944
3,302,0.54246
3,304,0.551176
3,303,0.525448
3,306,0.547472
3,305,0.560612
3,307,0.5608
3,308,0.571472
3,309,0.571392
3,310,0.544656
3,311,0.534596
3,312,0.634536
3,314,0.491208
3,313,0.51156
3,315,0.503312
3,316,0.469652
